date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2017-05-22T00:00:00Z,Community Package Store,CHECKCARD 0519 COMMUNITY PACKAGE STORE SOUTH HAMILTOMA 24736937139002927723928,12.99,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Life Alive,CHECKCARD 0520 LIFE ALIVE SALEM MA 24445007141500234040779,17.66,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Starbucks,CHECKCARD 0520 STARBUCKS STORE 00857 BOSTON MA 24692167141000238353882,3.47,debit,coffee shops,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Beantown Pub,CHECKCARD 0519 BEANTOWN PUB - BOSTON BOSTON MA 24269797140500700150169,3.75,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Honeycomb Creamery Cambridge,CHECKCARD 0521 SQ *HONEYCOMB CREAMERY Cambridge MA 24692167141000465563997,4,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Au Bon Pain,CHECKCARD 0519 STATE ST. AUBONPAIN 11 BOSTON MA 24692167140000566829157,5.65,debit,fast food,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Kushco Bistro,CHECKCARD 0520 KUSHCO BISTRO SALEM MA 24765177141030034997591,8.83,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Venmo Des Cashout,VENMO DES:CASHOUT ID:XXXXX5204 INDN:JOHN MURPHY CO ID:XXXXX81992 PPD,159,credit,music,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Moona Restaurant,CHECKCARD 0518 MOONA RESTAURANT CAMBRIDGE MA 24269797139500567801873,60,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/22/17,1.94,debit,transfer,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Interest Earned,Interest Earned,0.06,credit,interest income,Regular Savings - 0277,,
2017-05-19T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/18,0.1,credit,transfer,Regular Savings - 0277,,
2017-05-19T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX56740779KB INDN:MURPHY,JOHN J...",1463.08,credit,paycheck,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Gulu-Gulu Cafe,CHECKCARD 0518 TST* GULU GULU CAFE SALEM MA 24445007138500250183540,4.25,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Subway,SUBWAY HARVARD 05/19 #000752082 PURCHASE SUBWAY HARVARD 0 CAMBRIDGE MA,9,debit,public transportation,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Ticketmaster,CHECKCARD 0518 TM *BROKEN SOCIAL SCEN 800-653-8000 CA 24692167138000368365909,79.45,debit,entertainment,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/19/17,2.17,debit,transfer,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Life Alive,CHECKCARD 0517 LIFE ALIVE SALEM MA 24445007138500250183623,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Espresso Love,CHECKCARD 0518 ESPRESSO LOVE BOSTON MA 24269797139600218035192,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Event,CHECKCARD 0518 EVENT TICKET INSURANCE 866-456-3102 VA 24493987138026923047965,15.98,debit,home services,Adv Plus Banking - 1163,,
2017-05-19T00:00:00Z,Sabroso Taqueri,CHECKCARD 0518 SQ *SABROSO TAQUERI BOSTON MA 24492157138741412742212,8,debit,fast food,Adv Plus Banking - 1163,,
2017-05-18T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/17,0.76,credit,transfer,Regular Savings - 0277,,
2017-05-18T00:00:00Z,Life Alive,CHECKCARD 0516 LIFE ALIVE SALEM MA 24445007137500250666768,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-18T00:00:00Z,Account Maintenance Fee,Monthly Maintenance Fee,8.95,debit,bank fee,Adv Plus Banking - 1163,,
2017-05-18T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/18/17,0.1,debit,transfer,Adv Plus Banking - 1163,,
2017-05-17T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/16,2.93,credit,transfer,Regular Savings - 0277,,
2017-05-17T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/17/17,0.76,debit,transfer,Adv Plus Banking - 1163,,
2017-05-17T00:00:00Z,Au Bon Pain,CHECKCARD 0515 STATE ST. AUBONPAIN 11 BOSTON MA 24692167136000077438684,4.59,debit,fast food,Adv Plus Banking - 1163,,
2017-05-17T00:00:00Z,Life Alive,CHECKCARD 0515 LIFE ALIVE SALEM MA 24445007136500247584224,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-17T00:00:00Z,Clover Food Lab,CHECKCARD 0516 SQ *CLOVER FOOD LAB BOSTON MA 24492157136740215882417,10.75,debit,fast food,Adv Plus Banking - 1163,,
2017-05-16T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/15,4.55,credit,transfer,Regular Savings - 0277,,
2017-05-16T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/16/17,2.93,debit,transfer,Adv Plus Banking - 1163,,
2017-05-16T00:00:00Z,Starbucks,CHECKCARD 0514 STARBUCKS STORE 07356 SALEM MA 24692167135000465696381,4.23,debit,coffee shops,Adv Plus Banking - 1163,,
2017-05-16T00:00:00Z,Life Alive,CHECKCARD 0514 LIFE ALIVE SALEM MA 24445007135500226571136,16.59,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-16T00:00:00Z,Walgreens,WALGREENS STOR 05/16 #000744988 PURCHASE WALGREENS STORE 2 BOSTON MA,5.09,debit,pharmacy,Adv Plus Banking - 1163,,
2017-05-16T00:00:00Z,Hale Hearty Soups,CHECKCARD 0515 HALE AND HEARTY SOUPS - BOSTON MA 24269797136000749799643,13.16,debit,fast food,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Transfer from eBanking,Automatic Transfer from CHK 1163 Confirmation# 1151655592,25,credit,transfer,Regular Savings - 0277,,
2017-05-15T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/12,0.54,credit,income,Regular Savings - 0277,,
2017-05-15T00:00:00Z,Great Lakes Des,GREAT LAKES DES:STUDENT LN ID:0000 INDN:JOHN MURPHY CO ID:XXXXX00901 PPD,380.81,debit,student loan,Regular Savings - 0277,,
2017-05-15T00:00:00Z,B Good,CHECKCARD 0512 BGOOD WASHINGTON ST BOSTON MA 24789307132885004282373,9.08,debit,fast food,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Amazon,CHECKCARD 0513 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA 24692167133000370412470,17.37,debit,shopping,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/15/17,4.55,debit,transfer,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Koto Grill Sushi,CHECKCARD 0513 KOTO GRILL && SUSHI SALEM MA 24733097134200002500044,27.29,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Life Alive,CHECKCARD 0513 LIFE ALIVE SALEM MA 24445007134500307912762,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Life Alive,CHECKCARD 0512 LIFE ALIVE SALEM MA 24445007133500319245616,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,ATM Withdrawal,BKOFAMERICA ATM 05/14 #000005337 WITHDRWL SALEM WASHINGTON SALEM MA,20,debit,cash & atm,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Life Alive,CHECKCARD 0513 LIFE ALIVE SALEM MA 24445007134500307912689,7.76,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Microsoft,CHECKCARD 0513 MICROSOFT *STORE 800-642-7676 WA 24430997133091503005726,191.24,debit,electronics & software,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Falafel King,CHECKCARD 0512 FALAFEL KING - WASHING BOSTON MA 24269797133100319099219,6.96,debit,fast food,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Life Alive,CHECKCARD 0511 LIFE ALIVE SALEM MA 24445007132500273666949,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Uber.com,CHECKCARD 0512 UBER US MAY12 VXFWJ HELP.UBER.COMCA 24492157132719505027184,3.86,debit,rental car & taxi,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Transfer to Regular Savings,Automatic Transfer to SAV 0277 Confirmation# 1151655592,25,debit,transfer,Adv Plus Banking - 1163,,
2017-05-15T00:00:00Z,Amazon,CHECKCARD 0512 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA 24692167132000654872390,55.19,debit,shopping,Adv Plus Banking - 1163,,
2017-05-12T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/11,0.1,credit,transfer,Regular Savings - 0277,,
2017-05-12T00:00:00Z,Sq Squeeze Fidi,CHECKCARD 0511 SQ *SQUEEZE FIDI GOSQ.C Boston MA 24692167131000120599263,8.56,debit,fast food,Adv Plus Banking - 1163,,
2017-05-12T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/12/17,0.54,debit,transfer,Adv Plus Banking - 1163,,
2017-05-12T00:00:00Z,Life Alive Salem,CHECKCARD 0510 LIFE ALIVE SALEM MA 24445007131500217075133,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-11T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/10,1.37,credit,transfer,Regular Savings - 0277,,
2017-05-11T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/11/17,0.1,debit,transfer,Adv Plus Banking - 1163,,
2017-05-11T00:00:00Z,Life Alive Salem,CHECKCARD 0509 LIFE ALIVE SALEM MA 24445007130500252275268,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-11T00:00:00Z,Sq Sabroso Taqueri,CHECKCARD 0510 SQ *SABROSO TAQUERI BOSTON MA 24492157130741360957422,9,debit,fast food,Adv Plus Banking - 1163,,
2017-05-10T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/09,1.94,credit,transfer,Regular Savings - 0277,,
2017-05-10T00:00:00Z,Felipes Taqueria,CHECKCARD 0509 FELIPES TAQUERIA CAMBRIDGE MA 24013397129001280649160,7.38,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-10T00:00:00Z,Espresso Love,CHECKCARD 0508 ESPRESSO LOVE BOSTON MA 24269797130600212953779,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-05-10T00:00:00Z,Sinclair,CHECKCARD 0509 THE SINCLAIR CAMBRIDGE MA 24692167129000780868424,8,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-10T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/10/17,1.37,debit,transfer,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/08,1.69,credit,income,Regular Savings - 0277,,
2017-05-09T00:00:00Z,Kushco Bistro,CHECKCARD 0507 KUSHCO BISTRO SALEM MA 24765177128030017553582,8.83,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Starbucks,CHECKCARD 0507 STARBUCKS STORE 07356 SALEM MA 24692167128000021023368,4.23,debit,coffee shops,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Flying Saucer,CHECKCARD 0508 TST* FLYING SAUCER PIZZ SALEM MA 24445007128500231534193,15.98,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Eleccheck Passportservices Des,ElecCheck 1261 PASSPORTSERVICES DES:PAYMENT CHECK #:1261...,110,debit,misc expenses,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/09/17,1.94,debit,transfer,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Kushco Bistro,CHECKCARD 0507 KUSHCO BISTRO SALEM MA 24765177128030017552923,8.83,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Chipotle,CHECKCARD 0508 CHIPOTLE 1653 BOSTON MA 24431067129207088601690,7.5,debit,fast food,Adv Plus Banking - 1163,,
2017-05-09T00:00:00Z,Life Alive Salem,CHECKCARD 0507 LIFE ALIVE SALEM MA 24445007128500231534276,6.69,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Uas Des Id,UAS DES:8777222447 ID: INDN:J J MURPHY CO ID:XXXXX01461 WEB PMT...,429.57,debit,student loan,Regular Savings - 0277,,
2017-05-08T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/05,2.3,credit,income,Regular Savings - 0277,,
2017-05-08T00:00:00Z,Keep Change Transfer,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/08/17,1.69,debit,transfer,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Koto Grill Sushi,CHECKCARD 0506 KOTO GRILL && SUSHI SALEM MA 24733097127200002800120,38.79,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Starbucks,CHECKCARD 0506 STARBUCKS STORE 07356 SALEM MA 24692167127000494939794,4.23,debit,coffee shops,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Pita Thyme,CHECKCARD 0505 SQ *PITA THYME BOSTON MA 24492157125740269974972,7.99,debit,fast food,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Life Alive,CHECKCARD 0505 LIFE ALIVE SALEM MA 24445007126500322438884,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Life Alive,CHECKCARD 0504 LIFE ALIVE SALEM MA 24445007125500281815222,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-08T00:00:00Z,Subway,SUBWAY DOWNTOW 05/08 #000548899 PURCHASE SUBWAY DOWNTOWN 1 BOSTON MA,5.5,debit,public transportation,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/04,1.23,credit,transfer,Regular Savings - 0277,,
2017-05-05T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/05/17,2.3,debit,transfer,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Amazon,CHECKCARD 0504 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA 24692167124000571620468,11.63,debit,shopping,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX32294669KB INDN:MURPHY,JOHN J...",1616.09,credit,paycheck,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Check 1260,Check 1260,600,debit,mortgage & rent,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Life Alive,CHECKCARD 0503 LIFE ALIVE SALEM MA 24445007124500246932642,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,KwikShop,KWIK SHOP OF S 05/05 #000286254 PURCHASE KWIK SHOP OF SALE SALEM MA,4.08,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Pita Thyme,CHECKCARD 0504 SQ *PITA THYME BOSTON MA 24492157124740257979927,6.84,debit,fast food,Adv Plus Banking - 1163,,
2017-05-05T00:00:00Z,Espresso Love,CHECKCARD 0504 ESPRESSO LOVE BOSTON MA 24269797125600210024018,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-05-04T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/03,0.1,credit,transfer,Regular Savings - 0277,,
2017-05-04T00:00:00Z,Kushco Bistro,CHECKCARD 0502 KUSHCO BISTRO SALEM MA 24765177123030018945592,8.83,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-04T00:00:00Z,Walgreens,WALGREENS STOR 05/04 #000550311 PURCHASE WALGREENS STORE 2 BOSTON MA,14.86,debit,pharmacy,Adv Plus Banking - 1163,,
2017-05-04T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/04/17,1.23,debit,transfer,Adv Plus Banking - 1163,,
2017-05-04T00:00:00Z,B Good,CHECKCARD 0503 BGOOD WASHINGTON ST BOSTON MA 24789307123828903881037,9.08,debit,fast food,Adv Plus Banking - 1163,,
2017-05-04T00:00:00Z,USPS,USPS PO 240086 05/04 #000760618 PURCHASE USPS PO 24008600 BOSTON MA,25,debit,shipping,Adv Plus Banking - 1163,,
2017-05-03T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/02,1.08,credit,income,Regular Savings - 0277,,
2017-05-03T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX9770 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,313,debit,internet,Adv Plus Banking - 1163,,
2017-05-03T00:00:00Z,Life Alive,CHECKCARD 0501 LIFE ALIVE SALEM MA 24445007122500246860290,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-03T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/03/17,0.1,debit,transfer,Adv Plus Banking - 1163,,
2017-05-02T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/01,3.56,credit,income,Regular Savings - 0277,,
2017-05-02T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/02/17,1.08,debit,transfer,Adv Plus Banking - 1163,,
2017-05-02T00:00:00Z,Espresso Love,CHECKCARD 0501 ESPRESSO LOVE BOSTON MA 24269797122600217471959,9.5,debit,fast food,Adv Plus Banking - 1163,,
2017-05-02T00:00:00Z,Kushco Bistro,CHECKCARD 0430 KUSHCO BISTRO SALEM MA 24765177121030017765795,9.52,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-02T00:00:00Z,Life Alive,CHECKCARD 0430 LIFE ALIVE SALEM MA 24445007121500240925900,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/28,1.85,credit,income,Regular Savings - 0277,,
2017-05-01T00:00:00Z,Au Bon Pain,CHECKCARD 0428 STATE ST. AUBONPAIN 11 BOSTON MA 24692167119000212658775,4.59,debit,fast food,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Au Bon Pain,CHECKCARD 0429 MASS AVE AUBONPAIN 520 CAMBRIDGE MA 24692167120000830733783,2.35,debit,fast food,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Quality Liquors,QUALITY LIQUOR 04/29 #000396336 PURCHASE QUALITY LIQUOR SALEM MA,16,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Life Alive,CHECKCARD 0427 LIFE ALIVE SALEM MA 24445007118500262078328,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Vo Vegan Cafe,CHECKCARD 0429 SQ *VO2 VEGAN CAFE Cambridge MA 24692167119000314087964,8.75,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Keep Change Transfer,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/01/17,3.56,debit,transfer,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Liquor World,CHECKCARD 0428 LIQUOR WORLD CAMBRIDGE MA 24224437119103004984344,10.75,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,B Good,CHECKCARD 0429 BGOOD WASHINGTON ST BOSTON MA 24789307120804605159132,9.08,debit,fast food,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Beverly Golf Tennis,CHECKCARD 0429 BEVERLY GOLF AND TENNIS BEVERLY MA 24013397119004496133633,35,debit,sports,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Cardullo's Gourmet Shop,CHECKCARD 0429 CARDULLOS GOURMET SHOP CAMBRIDGE MA 24269797120000869116824,12.25,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Christophers,CHECKCARD 0428 CHRISTOPHERS CAMBRIDGE MA 24269797119500688433956,13.77,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Beverly Golf Tenni,CHECKCARD 0429 BEVERLY GOLF & TENNI BEVERLY MA 24760627120384000265887,15,debit,sports,Adv Plus Banking - 1163,,
2017-05-01T00:00:00Z,Tiger Mama,CHECKCARD 0428 TIGER MAMA Boston MA 24828247120017111292740,55,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-28T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/27,2.21,credit,transfer,Regular Savings - 0277,,
2017-04-28T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/28/17,1.85,debit,transfer,Adv Plus Banking - 1163,,
2017-04-28T00:00:00Z,Espresso Love,CHECKCARD 0427 ESPRESSO LOVE BOSTON MA 24269797118600191629933,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-04-28T00:00:00Z,Pita Thyme,CHECKCARD 0427 SQ *PITA THYME Boston MA 24692167117000111052197,6.84,debit,fast food,Adv Plus Banking - 1163,,
2017-04-28T00:00:00Z,Squeeze Juicery Gos,CHECKCARD 0427 SQ *SQUEEZE JUICERY GOS Boston MA 24692167117000999211709,10.16,debit,coffee shops,Adv Plus Banking - 1163,,
2017-04-28T00:00:00Z,Life Alive,CHECKCARD 0426 LIFE ALIVE SALEM MA 24445007117500258108759,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-27T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/26,1.73,credit,transfer,Regular Savings - 0277,,
2017-04-27T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/27/17,2.21,debit,transfer,Adv Plus Banking - 1163,,
2017-04-27T00:00:00Z,Mbcr,CHECKCARD 0426 MBCR CMT RL TKT 617-222-3200 MA 24445007117000411334897,234.25,debit,public transportation,Adv Plus Banking - 1163,,
2017-04-27T00:00:00Z,Chipotle,CHECKCARD 0426 CHIPOTLE 1653 BOSTON MA 24431067117207088601793,7.5,debit,fast food,Adv Plus Banking - 1163,,
2017-04-27T00:00:00Z,Life Alive,CHECKCARD 0425 LIFE ALIVE SALEM MA 24445007116500240309391,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-27T00:00:00Z,Render Coffee,CHECKCARD 0426 SQ *RENDER COFFEE AT 12 Boston MA 24692167116000498774711,6.14,debit,coffee shops,Adv Plus Banking - 1163,,
2017-04-26T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/25,0.86,credit,transfer,Regular Savings - 0277,,
2017-04-26T00:00:00Z,Pita Thyme,CHECKCARD 0425 SQ *PITA THYME Boston MA 24692167115000889291946,6.84,debit,fast food,Adv Plus Banking - 1163,,
2017-04-26T00:00:00Z,Sweetgreen Washington,CHECKCARD 0424 SWEETGREEN WASHINGTON BOSTON MA 24692167116000144000842,11.61,debit,fast food,Adv Plus Banking - 1163,,
2017-04-26T00:00:00Z,Au Bon Pain,CHECKCARD 0424 STATE ST. AUBONPAIN 11 BOSTON MA 24692167115000681827509,2.02,debit,fast food,Adv Plus Banking - 1163,,
2017-04-26T00:00:00Z,Life Alive,CHECKCARD 0424 LIFE ALIVE SALEM MA 24445007115500245178933,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-26T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/26/17,1.73,debit,transfer,Adv Plus Banking - 1163,,
2017-04-26T00:00:00Z,Life Alive,CHECKCARD 0423 LIFE ALIVE SALEM MA 24445007115500245178859,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-25T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/24,4.36,credit,transfer,Regular Savings - 0277,,
2017-04-25T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0423 FRONT STREET COFFEEHOUS SALEM MA 24765177114030017710204,2.68,debit,coffee shops,Adv Plus Banking - 1163,,
2017-04-25T00:00:00Z,Koto Grill Sushi,CHECKCARD 0423 KOTO GRILL && SUSHI SALEM MA 24733097114200998400963,36.46,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-25T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/25/17,0.86,debit,transfer,Adv Plus Banking - 1163,,
2017-04-24T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/21,0.87,credit,transfer,Regular Savings - 0277,,
2017-04-24T00:00:00Z,Falafel King,CHECKCARD 0420 FALAFEL KING - WASHING BOSTON MA 24269797111100276168862,6.96,debit,fast food,Adv Plus Banking - 1163,,
2017-04-24T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/24/17,4.36,debit,transfer,Adv Plus Banking - 1163,,
2017-04-24T00:00:00Z,Life Alive,CHECKCARD 0421 LIFE ALIVE SALEM MA 24445007112500303505525,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-04-24T00:00:00Z,Espresso Love,CHECKCARD 0418 ESPRESSO LOVE BOSTON MA 24269797112600170949175,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-04-24T00:00:00Z,Starbucks,CHECKCARD 0422 STARBUCKS STORE 07356 SALEM MA 24692167113000562232680,4.23,debit,coffee shops,Adv Plus Banking - 1163,,
2017-04-24T00:00:00Z,Quality Liquors,QUALITY LIQUOR 04/22 #000093529 PURCHASE QUALITY LIQUOR SALEM MA,9.25,debit,alcohol & bars,Adv Plus Banking - 1163,,
